Name,Age,Height (cm),Weight (kg)
Katie Davidson,17,166,78
Jimmy Ruiz,16,184,72
Kristie Warner,15,150,83
Matthew Bell,18,173,52
Heather Martinez,18,181,68
Antonio Mitchell,17,159,46
Amy Ramirez,17,150,72
Karen Watson,16,183,76
Stephen Dominguez,18,174,66
Justin Miller,15,176,85
Amanda Colon,18,164,45
Donna Cantu,16,157,67
Shelly Moore,18,184,84
Brian Knight,17,181,87
Lynn Mata,15,167,60
Nicholas Ortega,15,161,58
Paul Howe,18,163,47
Scott Key,18,177,55
Dr. William Hunter,16,183,61
Jill Young,15,157,87
John Farmer,15,157,55
Rose Chapman,17,174,46
James Willis,16,165,88
Kenneth Jones,17,187,79
Anthony Stewart,17,186,74
Amy Kennedy,15,158,71
Christopher Villa,18,185,77
Joseph Griffin IV,16,171,48
Andrew Harris,16,160,78
Daniel Thompson,16,171,75
Andrew Roberts,17,158,61
Louis Jones,16,151,87
Craig Barrett,17,152,83
Brian Malone,18,151,68
Holly Fowler,18,178,51
Jacob Baker,18,158,73
Richard Lowe,18,188,75
William Nelson,16,156,88
Albert Rollins,17,184,55
Gregory Villegas,15,178,56
Michelle Hoffman,18,189,59
Tyler Hunter,17,161,47
Robert Smith,17,168,87
Miranda Wright,18,159,45
Walter Snyder,18,190,90
Nathaniel Chen,15,182,50
Mrs. Roberta Lawson,17,156,85
Rebecca Jenkins,16,189,54
Benjamin Mills,16,172,63
Melinda Krause,15,168,48
Jessica Obrien,18,173,57
Denise Adams,15,187,79
John Conner,15,158,88
Erica Bauer,15,188,64
Joseph Terry,17,153,86
Paul Thomas,17,175,51
Wesley Montgomery,16,161,85
Paul Clark,15,171,80
Jamie Frazier DVM,17,180,81
Kyle Walton,15,174,68
Valerie Richardson,16,173,74
Joshua Foster,16,154,54
James Morgan,17,151,57
Benjamin Marquez,17,181,48
Christopher Williams,16,169,76
Jason Barnett,17,167,60
Sylvia Stewart,18,167,74
Andrew Brown,17,167,69
Trevor Roberts,18,173,84
Lee Schneider,18,157,46
Valerie Charles,17,178,52
Christopher Dawson,17,170,56
Matthew Kelly,17,165,48
Justin Hampton,15,150,63
Robert Buck,16,179,77
Paul Gallegos,16,165,70
Cathy Lynch,15,186,52
Martin Sharp,16,179,49
Jessica Miller,18,159,64
Jill Vincent,17,158,59
Kelli Luna,18,177,80
Mary Lopez,17,156,51
Jeffrey Spears,16,152,52
Paula Parrish,15,180,50
Frederick Robinson,17,166,89
David Molina,15,161,84
Omar Novak,17,155,70
Amy Day,16,162,57
Kelly Webster,17,170,56
Amanda Taylor,15,152,72
David Price,17,166,59
Heather Wheeler,15,167,50
Robert Day,15,159,69
Deanna Johnson,15,187,49
Brian Davis,17,172,54
Nicole Estrada,17,170,71
Rachael Holt,18,155,69
Connor Medina,17,163,50
Kyle Perez,18,163,65
John Ruiz,16,160,79
Marcus Castro,15,165,73
Meghan Ross,17,180,74
Michelle Burns,17,183,63
Gregory Hardy,16,162,83
Antonio Carpenter,16,178,54
Yvette Greer,17,172,58
James James,17,160,85
Ricky Edwards,16,166,57
Christian Lee,17,184,53
Mrs. Amanda Brown DDS,15,189,83
Eric Anderson,18,163,45
Chelsea Anderson,17,174,73
Andrea Hester,16,182,87
Stephanie Brock,18,170,49
David Macias,17,176,51
Shirley Crawford,17,175,76
Kaitlyn Hernandez,15,176,76
George Harrison,15,154,59
Crystal Nunez,15,173,78
Kara Chase,18,175,89
Sarah Rivera,18,154,67
Michael Pacheco,18,162,83
Karen Graham,18,155,64
Tina Scott,16,176,86
Linda Nelson,15,186,83
Jennifer Coleman,18,186,62
Pamela Mercer,17,184,63
Chase Santiago,18,155,79
Stephanie Tran,15,178,77
Matthew Perez,17,167,88
Nicholas Powell,17,185,66
Karen Day,17,168,80
William Vasquez,15,160,77
Kimberly Miller,16,152,69
Michael Pierce DVM,16,188,89
Andrea Holland,15,163,57
Shawn Morris,16,188,52
Albert Hall,16,168,80
Wesley Park DDS,17,165,66
Karen Conrad,15,180,56
Laurie Rodriguez MD,17,185,69
Julie Ward,15,174,53
Ashley Massey,18,181,75
Jennifer Carlson,18,184,56
Joshua Miller,18,154,58
Brett Alvarez,15,185,65
Samuel Johnson,17,171,58
Erin Lambert,17,190,62
Joshua Diaz,18,159,79
Breanna Greene,16,157,53
Jennifer Delgado,16,168,76
Robert Lynch,17,157,58
Jennifer Johnson,15,183,79
Thomas Patel,18,163,49
Robert Gutierrez,16,165,85
James Cisneros,18,169,70
Thomas Sullivan,18,150,49
Daniel Cooper,17,150,83
Kathy Parker,18,173,61
Valerie Black,17,167,75
Christopher Johnson,17,177,48
Kathryn Mcdaniel,16,166,89
Carly Williams,16,172,63
John Jimenez,17,164,60
Michelle Bennett,15,188,80
Victoria Hubbard,15,157,53
John Booker,15,167,68
Casey Chapman,15,185,70
John Hurley,15,150,71
Melissa Griffin,16,184,60
Cindy Hill,15,166,86
Crystal Baxter,16,165,73
Andrew Woods,15,169,65
Michael Lewis,15,157,81
Dustin Boyd,16,186,88
Joseph Salazar,16,160,63
Jennifer Stewart,17,168,73
Alexander Powell,16,166,75
Julie Clark,16,181,78
Jaclyn Gomez,18,175,67
Brian Marshall,17,176,60
Donald George,17,179,72
Aaron Reed,16,156,56
Allison Combs,18,161,81
Connie Barker,18,163,45
Ronald Andrade,18,162,46
Deanna Lewis,18,186,79
Antonio James,18,150,52
Tammy Greene,18,175,61
Karen Davidson,15,158,85
Andre Roberts,18,180,79
Wendy Foster,15,175,85
Edgar Hamilton,16,154,60
Heather Fernandez,18,161,80
Mark Conrad,17,152,45
Connie Anderson,16,179,87
Stacey Mendez,16,155,70
Lance Richardson,15,163,48
Timothy Sims,18,183,48
Ashley Bennett,17,186,62
Ms. Michelle Hobbs,16,185,55
Stephanie West,16,186,86
Alejandro Simmons,17,187,84
Matthew Tran,15,157,87
Brenda Clark,15,174,64
Gregory Lopez,18,161,45
Richard Ross,17,183,69
Laura Mcconnell,16,169,61
James Tate,18,154,61
Sara King,17,160,69
Christopher Shaw,17,159,81
David Perez,16,178,83
Gary Short,16,161,88
Virginia Newman,15,178,90
Ashley Moss,16,189,70
Jennifer Wilson,15,153,87
Michael Powers,16,153,71
Virginia Johnson,15,169,83
Shannon Castillo,16,163,54
Theresa Rodriguez,18,183,88
Amy Stewart,18,172,65
Shannon Johnson,17,157,86
Alexis Atkins,16,181,83
George Norman,18,184,59
Charles Mclean,17,181,83
Jennifer Morris,18,180,73
Valerie Martinez,17,169,79
Anthony Watts,18,182,80
Tara Ramirez,17,186,61
Karen Lutz,17,179,70
William Lewis,18,176,76
John Miles,18,177,90
Danielle Young,18,187,83
Robin Lewis,18,185,48
Martin Robinson,16,189,58
Kevin Cobb,15,184,71
Jennifer Myers,16,178,53
Bobby Singleton,16,164,51
Selena Griffin,17,150,64
Lori Rogers,15,154,80
Jordan Edwards,17,184,82
Mark Luna,16,151,78
Wanda Day,16,152,57
Phillip Weber,16,188,85
Marilyn Boyer,15,183,59
Mr. Bryan Nichols DDS,17,172,54
Jennifer Long,17,190,59
Janice Romero,16,177,51
Stephen Burch,15,165,83
Harry Thomas,18,161,72
Brenda Jones,18,166,47
Lauren Miles,16,153,59
Kevin Livingston,15,167,58
James Guerra Jr.,17,167,69
Michael Hodge MD,16,179,64
Chad Richards,16,171,70
Vanessa Perez,17,153,46
Sean Smith,17,152,72
Nicole Mcgee,15,182,81
Nicole Blevins,15,165,52
Joann Smith,16,166,81
Susan Thomas,15,188,49
Donald Payne,15,154,52
James Contreras,16,182,79
Nicholas Hobbs,17,180,68
Jeff Santos,17,160,61
Anthony Fuller,17,177,79
Megan Banks,17,184,46
Charles Morales,15,188,46
Jonathan Oconnor,16,189,63
David Washington,16,173,85
Jackie Dominguez,16,153,87
Stephen Lane,17,162,79
Alexander Davis,17,182,78
Sabrina Robinson,17,152,69
Brian Morse,18,163,46
Abigail Edwards,15,164,77
James Brady,18,185,72
Barbara Dougherty,18,161,64
Stephen Gordon,16,176,72
William Collins,18,157,45
Jacob Tanner Jr.,17,164,45
Melissa Alexander,15,182,57
Rebecca Stewart,16,161,60
Debra Baker,16,177,81
Christopher Boyd,16,179,80
Debra Adams,17,155,87
Kyle Rogers,16,157,48
Hannah Patterson,15,183,51
Valerie Weber,15,180,90
Cassidy Barnett,18,185,57
Lauren Johnson,15,152,75
Lisa Williams,16,170,53
Nichole Booth,16,166,50
Timothy Huerta,17,167,59
Heather Poole MD,15,177,66
Kristen Brown,16,163,70
Joy Frazier,16,190,84
John Patel,16,166,58
Tiffany Thomas,16,163,57
Gregory Freeman,17,174,73
Troy Daniels,15,164,90
Anne Williams,15,166,77
Robert Lopez,18,158,81
Javier Patterson,16,186,53
Jeffery Tanner,15,172,59
Richard Simmons,16,180,73
Dennis Boyer,18,163,52
Bryan Henry,16,157,88
Omar Freeman,15,156,49
Jason Sparks,16,168,70
Joshua Reed,17,172,51
Robert Burton,16,155,65
Curtis King,17,188,75
Natalie Richmond,15,150,57
Angela Winters,16,166,65
Mr. William Allen,17,189,48
Gina Rodriguez,18,157,73
Barry Gomez,16,173,51
Andrew Parker,17,168,74
Debra Allen,18,153,80
Norma Williams,16,154,74
Amber Rocha,15,153,73
Travis Gonzales,17,178,47
John Mitchell,17,163,68
Anthony Jenkins,16,181,45
Jennifer Clay,15,179,84
Jennifer Hill,17,170,67
Heather Black,16,152,60
Chad Taylor,16,164,54
Stephen Yoder,17,159,55
Heather Evans,17,157,77
Keith Johnson,17,157,55
Jose Williams,16,174,83
Laura Torres,16,163,59
Janet Pacheco,17,165,85
Donna Brown,15,181,90
Christopher Dougherty,16,186,85
Kristy Clarke,18,186,59
Steven Phillips,15,173,82
Abigail Daniels,17,175,86
Cory Floyd,16,190,70
Thomas Alexander,17,160,64
Nicole Strickland,18,153,79
Kimberly Howe,16,181,89
Vincent Morton Jr.,16,162,69
Jacob Rowe,15,159,69
Troy Gentry,17,182,77
Philip Hensley,16,168,60
Jacqueline Smith,16,181,66
Carolyn Lara,17,180,56
Michael Jennings,18,186,56
Karen Brown,16,178,55
Angela Everett,16,155,48
Jessica Bryant,17,150,81
Amy Gomez,15,175,45
Michael Christian,17,150,63
Antonio Rodriguez,16,190,55
Roy Hall,16,182,49
Donald Schmidt,18,163,77
Kenneth Ochoa,17,164,57
Katherine Dorsey,15,157,89
Harold Conrad,18,178,62
George Lester,18,183,65
Carrie Williams,16,179,72
Thomas Lynch,15,172,71
Christopher Rice,18,189,49
Sheryl White,16,183,75
Jasmine Trujillo,18,159,79
Alex Ellis,15,163,80
Michelle Wright,16,185,64
Charles Morgan,16,189,60
Michelle Richmond,15,170,52
Patrick Delacruz,15,175,77
Daniel Perkins,16,189,45
Priscilla Howard,18,185,66
Donna West,16,160,84
Kevin Vasquez,17,169,73
Mark Brady,16,169,63
Seth Lewis,17,164,57
Richard Gilbert,16,155,88
Angel Thomas,18,189,86
Brian Campbell,15,171,75
Anna Hart,17,172,77
Megan Miranda,18,184,66
Christopher Oneal,15,181,51
Jennifer Marshall,18,160,87
David Adams,17,160,67
Bailey Braun,18,161,49
Gary Sullivan,15,185,72
Craig Reeves,18,171,88
Shane Navarro,18,163,48
Chris Delgado,18,172,62
Dorothy Gonzalez,18,160,87
Andrew Paul,15,180,79
Kayla Ortiz,18,168,77
James Vang,17,161,73
Dana Padilla,15,184,52
Luke Perez,17,155,48
Daniel Perez,17,186,69
Christopher Chapman,17,181,57
Manuel Higgins,15,181,66
Michael Hess,15,189,88
James Wong,17,188,49
Breanna Robertson,17,170,87
Benjamin Hill,18,158,64
Laurie Gallagher DVM,15,179,67
Rebecca Gilmore,17,169,58
Christopher Rodgers,18,153,50
Nichole Church,17,174,68
Pamela Miller,15,158,71
Justin Carrillo,17,186,60
Valerie Perez,15,187,56
Guy Bryan,15,181,76
Hunter Rodriguez,16,150,71
Nancy Smith,16,188,74
David Hubbard,17,175,76
Joanne Knight,15,189,56
Warren Armstrong,15,184,59
Kelsey Davila,17,165,46
Paul Lopez,15,169,58
Alison Palmer,16,178,78
Justin Hobbs,16,160,51
David Mosley,17,169,60
Brandy Joyce,16,175,49
Joel Robbins,15,176,54
Alyssa Dillon,18,181,73
Diana Horn,16,186,78
Casey Campbell,15,159,79
Steven Walker,17,169,51
Belinda Brewer,18,168,52
Allison Thompson,18,169,61
Shelby Williams,16,155,60
Amy Hoffman,15,175,69
David Jones,15,172,58
Chelsea Green,17,174,68
Carlos Carrillo,18,184,58
Sarah Cook,17,176,69
Madeline Clark,17,154,81
Joshua French,15,180,51
Timothy Sanchez,15,175,71
Ellen Young,18,187,74
Traci King,15,161,62
Logan Young,17,179,77
Robert Butler,18,150,76
David Mitchell,18,164,64
Eric Gonzalez,15,154,71
Angel Martinez,15,155,75
Victor Farley,18,182,79
Thomas Hernandez,15,180,64
Christine Marsh,18,171,53
Denise Hall,15,183,48
Douglas Thomas,18,178,89
Mary Morris,15,170,63
Jeremiah Flores,17,155,84
Terry Patrick,18,153,50
Laura Mitchell,17,184,72
Jordan Bryan,18,165,61
William Cox,16,156,82
Steven Williams,18,166,86
Lauren Rios,15,159,76
Marissa Howell,17,152,73
Miguel Harris,15,158,62
Carrie Snyder,17,187,82
Blake Chandler,17,167,77
David Adams,17,178,55
George Flowers,17,189,67
Philip Bryant,16,187,63
Michelle Johnson,15,154,64
Michael Perkins,17,154,55
James Nunez,16,185,56
Corey Wise,17,162,87
Sandra Hernandez,18,168,58
Veronica Daniels,17,183,66
Christopher Brown,17,152,72
Aaron Dunn,17,184,69
Erin Phillips,16,150,81
Deborah Olson,17,159,68
Douglas Price,15,161,65
Jacqueline Bass,17,157,86
Jason Lara,17,189,80
Brianna Farley,16,163,73
Terry Contreras,15,176,77
Kenneth Smith,17,190,45
Aaron Salinas,16,157,66
Scott Smith,16,168,62
Lisa Soto,16,161,47
Cody Harper,15,161,64
Sherry Garrett,18,152,58
Joel Elliott,18,185,65
Sara Davis,18,150,51
Veronica Clark,17,189,71
Brett Brown,18,160,49
David Young,18,183,79
Jessica Mercer,15,181,90
Emma Quinn,17,162,80
Kyle Miller,18,186,61
Dr. Joshua Weiss,15,189,59
Angel Welch,18,165,59
Rebecca Johnson,17,179,76
Heather Powell,15,166,87
Julie Foley,16,150,68
Brittany Fuentes,16,184,55
Donald Rose,18,153,76
Janice Freeman,15,164,90
Melissa Evans,15,154,68
Kimberly Smith,18,179,64
Kelly Ball,16,159,49
Theresa Henderson,16,154,85
Heather Morgan,17,151,67
Robert Gaines,15,182,45
Brian Reese,17,180,57
Brenda Foster,15,162,65
Hayley Wood,16,155,83
George Brown,18,173,70
Alexander Webb,18,187,90
Mark Fox,16,169,73
Matthew Martin,17,186,48
Steven Cantrell DDS,17,158,86
Connie Schroeder,15,161,86
Mrs. Melanie Spencer,17,160,72
Melissa Gallagher,18,176,63
Natasha Garcia,18,173,88
David Snyder,18,185,80
William Martinez,15,152,51
Dr. Isaac Morgan PhD,16,172,79
Deborah Campos,15,184,83
Ashley Davis,15,153,47
Kristopher Meyers,16,158,45
Robert Coffey,18,173,86
Jonathan Shelton,16,156,80
Joshua Peters,17,177,57
Isaac Wheeler,17,176,51
Pamela Prince,17,167,49
Erin Williams,15,171,49
Kayla Nguyen,17,186,81
Karen Anderson,18,174,63
Sean Young,17,189,83
Patricia Page,18,187,84
Paul Brown,15,187,83
Marisa Williams,18,175,61
Robert Edwards,16,167,50
John Jensen,16,157,57
Brandon Wolfe,15,151,63
Robert Gomez,16,187,67
Charlene Bennett,15,160,48
Ryan Morris,16,181,81
Robin Russell,15,184,65
Katelyn Faulkner,17,169,63
Crystal Peterson,18,171,86
Catherine Kerr,18,155,87
Shannon Nelson,17,182,70
Mr. Roy Nelson,17,188,50
Jessica Dougherty PhD,16,179,45
Daniel Chaney,16,152,86
Daniel Kim,18,164,49
Andrew Miller,15,180,45
Stephanie Rodriguez,18,186,58
Jessica Perez,17,153,48
Karen Russell,17,180,49
Amanda Mendoza,17,172,55
Douglas Davis,15,155,86
Ryan Collier,15,183,49
Linda Rojas,16,172,56
Jeffery Shaw,18,184,61
Kevin Burns,15,160,55
Jacob Brown,16,159,70
Ryan Johnson,16,154,52
Patrick Watts,17,157,54
Brenda Phillips,15,181,77
Laura Strickland,17,183,83
Stephanie Villarreal,16,186,79
Melissa Mendoza,17,165,46
Travis Carlson,17,187,76
Mr. William Camacho,16,179,75
Isaac Neal,15,159,66
Margaret Walsh,17,187,83
Karen Brown,15,183,50
William Church,17,188,69
Jesse Villanueva,17,172,63
Lisa Shelton,16,171,46
Kimberly Day,16,168,68
Jennifer Dixon,15,179,54
Ashley Wright,17,162,77
Gregory Willis,16,172,62
Dr. Shannon Carson,18,165,79
Jacob Travis,18,161,59
Bryce Clay,15,186,80
Theresa Ortega,15,159,46
David Harris,15,162,66
Evelyn Washington,17,184,89
Katherine Vasquez,17,171,79
Cynthia Brown,18,161,67
Erika Caldwell,18,173,87
Kelsey Hayes,17,151,77
Marcus Cox,15,165,60
Derrick Swanson,16,184,51
Brett King,18,160,52
James Reilly,17,166,77
Heather Munoz,18,176,68
Alexander Smith,18,172,46
Benjamin Keith,18,160,73
Andrew Schultz,18,166,79
Laura Hansen,15,170,48
Mackenzie Douglas,16,186,59
Scott Jacobson,15,171,52
Taylor White,16,171,80
Angie Thomas,16,156,53
Marilyn Baker,15,165,64
Judith Gregory,18,176,64
Anthony Jones,17,189,57
Madeline Williams,16,175,66
Angela Woods,15,188,90
Gregory Anderson,18,173,71
Bridget Scott,16,180,57
Ashley Hamilton,18,183,54
Mr. Jason Owens Jr.,15,184,84
Brian Delacruz,15,152,77
Michael Cruz,17,159,66
Kimberly Johnson DDS,15,158,57
Robert Cook,18,166,89
William Riley,16,172,47
Mr. Michael Chandler,15,179,83
Tammy Adkins,17,161,66
Jacob Smith,15,162,89
Laura Maldonado,16,188,46
Nicholas Sanchez,15,188,47
Peter Meyers,16,165,70
Angel Escobar,17,151,57
Andrew Bradley,16,186,80
Christopher Garcia,16,186,60
Heather Shah,15,174,78
Holly Carpenter,16,176,67
Jessica Ramirez MD,17,171,74
Angel Wilcox,17,175,46
Linda Smith,16,153,85
Amy Vance,15,161,46
Laura Walters,17,172,67
Tammy Bradley,16,166,49
Anthony Hall,15,175,71
Kevin Richmond,16,153,81
Kevin Griffith,15,168,62
Katherine Rollins,17,185,62
David Sanchez,17,178,72
Kathleen Hubbard,18,169,49
Anita Brown,17,169,89
Brian Miranda,18,186,65
Haley Pineda,16,157,60
Ricky Smith,16,170,69
Jill Newman,15,172,75
David Fleming,17,158,65
Noah Howard,18,176,77
Kimberly Benton,15,180,60
Brandon Allen,16,183,65
David Gonzales,16,174,45
Kristin Morse,18,189,47
Nicholas Ramos,15,150,46
Christopher Duncan,16,161,57
Mary King,16,157,70
Kevin Jackson,17,183,81
Carrie Hodge,18,165,47
David Harvey,16,158,85
Christina Miles,15,170,83
Brad Mendoza,18,172,83
Brendan Gray MD,17,188,71
Andrew Massey,17,173,81
Robert Orr,15,151,58
Steve Henderson,16,171,84
Allison Perez,15,188,89
Allison Marquez,18,172,72
Patricia Gregory,16,182,57
Heather Webb,16,187,80
Aaron Green,15,154,60
Zachary Martinez,17,173,54
Samantha Brown,16,153,65
Mary Lopez,15,190,90
Linda Jones,17,173,80
Cynthia Graham,16,159,76
Samantha Myers,17,157,48
Zachary Lin,16,163,81
Veronica Flores,18,188,74
Mitchell Bonilla,17,190,81
Diane Boyd,15,174,89
Erik Roach,17,179,69
Daniel Mahoney,18,153,56
Mary Taylor,15,168,47
Diana Mitchell,16,169,65
David Nelson,17,153,60
Rebecca Shelton,15,175,63
Theresa Strong,15,171,78
Stephanie Mcguire,18,170,83
Jonathan Fischer,16,154,58
Jesus Torres,15,186,68
Lisa Watson,17,170,82
Stephanie Callahan,15,165,70
Susan Maldonado,18,186,67
Bobby Chapman,17,183,83
Jeffery Dawson,18,174,61
Richard Hodge,18,186,53
Adam Moore,15,170,83
Kimberly Jones,15,183,84
Sandra Young,15,162,66
Benjamin Jones,16,188,85
Thomas Williams,17,183,73
Curtis Roy,17,163,72
Joanna Smith,17,190,55
Mrs. Jessica Newman,17,169,82
Rebecca Booth,18,155,65
Kayla Roberts,16,189,69
Dr. Tammy Harris,17,176,88
John Thompson,15,188,47
Tiffany Reyes,18,150,72
Robert Thompson,18,189,87
Lisa Davis,17,177,84
Timothy Moore,18,157,72
Mr. Christopher Hart PhD,18,156,64
Dr. Pamela Morgan,15,161,90
Rachel Ibarra,17,180,86
Michael Sanders,15,177,48
Deborah Owens,16,190,84
Nancy Perkins,17,164,86
Mr. Jonathan Stephens,16,151,45
Anna Adams,18,166,55
Robert Mcknight,18,168,78
Ana Hunt,16,161,67
Timothy Jones,15,172,56
Brianna Hatfield,15,166,62
Zachary Stephens,17,158,67
Dr. Zachary Edwards,16,158,55
Heather Turner,16,152,51
Jennifer Kennedy,15,179,53
Amanda Smith,18,174,90
Amber Anderson,16,184,84
Amanda Merritt,17,168,67
Michele Wiggins,18,178,45
Joan Harris,18,163,58
John Lewis,15,164,48
Hunter Young,18,182,84
Adrian Rodriguez,18,181,61
Mrs. Rhonda Ford DDS,18,178,82
Robert Campbell,17,188,73
Steven Smith,15,179,90
Mary Bennett,18,174,47
Ronald Allen,17,178,74
Justin Cherry,17,186,68
Mrs. Paige Moore,18,173,71
Daniel Summers,17,163,48
Brooke Miranda,15,186,66
Victor Holland,17,183,79
Frank Miller,18,164,80
Jessica Stone,18,164,82
Mrs. Emily Floyd MD,16,180,75
Amanda Dyer,17,188,45
Brad Oconnell,18,175,85
Lisa Larson,17,181,57
Joseph Mclean,16,190,49
William Gibbs,17,176,87
Marcia Torres,15,186,81
Nicole Weiss,18,180,66
Charles Ramos,17,150,56
Adam Chambers,16,168,83
Robert Wilson Jr.,17,189,78
Cheryl Lewis,15,158,54
Mason Peters,18,190,79
Jocelyn Williams,17,179,67
Ashley Woods,16,182,55
Chelsea Patterson,18,177,90
Jeffrey Walker,16,167,77
Ronald Carter,16,166,58
Jonathan Richardson,17,186,60
Cassidy Hughes,15,151,81
Joanne Mcdonald,15,156,50
Timothy Pearson,17,188,75
Andrew Johnson,18,177,60
Ethan Sanders,18,156,60
Amanda Rangel,17,158,45
Walter Green,16,175,90
Stephen Dyer,16,159,74
Alice Jackson,15,153,85
Aaron Blackburn,16,159,52
Jeffery Gaines,15,180,52
Jason Calhoun,18,163,82
Pamela Stevens,15,188,55
Christopher Jordan,17,179,50
Robert Bennett,17,166,89
Phillip Curry,15,172,65
Daniel Adams,18,174,81
Karen Thompson,17,175,86
Amber Phillips,17,190,52
Joel Mcdaniel,17,158,53
Cesar Mccoy,18,189,53
Jonathan Pope,18,167,64
Shelby Sandoval,15,151,54
Carol Simpson,18,180,68
Jason Fowler,15,171,71
Dennis Oconnor,17,178,79
Kelly Weaver,18,153,89
Crystal Johnson,18,186,82
John Gonzalez,16,188,61
Aaron Henry,17,167,77
Matthew Myers,15,169,49
Kimberly Yoder,15,175,72
Zachary Avila,16,184,79
Jamie Reyes,16,161,73
Robert Gordon,15,184,82
Ebony Clark,18,159,51
Janet Andrews,15,171,73
Holly Davis,16,172,59
James Patterson DVM,16,154,89
John Miller,15,159,70
Jennifer Cardenas,16,155,88
Steven Palmer,15,151,67
Blake Rios,15,158,46
Alyssa Harris,17,165,54
Suzanne Lyons,18,174,69
Stacie Taylor,17,163,86
Randy Moran,15,158,71
Paul Woods,16,154,84
Laurie Ray,17,189,62
Nicholas Young,18,173,82
Sandra Vargas,18,165,65
Amanda Jacobs,15,171,74
Timothy Francis,16,151,73
Autumn Weber,16,157,85
Shannon Campos,16,162,86
Alicia Anderson,17,163,64
Brett Hurley,17,165,86
Brittany Callahan,18,190,60
Isaac Morris,15,170,84
Debra Shah,17,161,51
Diana Hicks,15,166,66
Haley Bryant,15,169,61
Megan Jensen,16,154,77
Sarah Johnson,17,161,57
Danny Lewis,17,188,82
Kendra Castro,18,187,60
Diana Lewis,18,186,88
Andrea Padilla,18,184,67
Raymond Shaw,16,178,85
Kimberly Bradley,15,188,54
Erik Owens,15,178,76
Kimberly Fuller,18,173,60
Mark Browning,17,164,67
Daniel Potts,17,175,67
Brandon Harris,17,188,62
Seth Cruz,17,189,81
Debra French,18,163,45
Jessica Jackson,15,166,54
Steven Morgan,18,174,80
Katherine Mckinney,15,157,64
Jessica Parks,18,161,80
Christina Ramos,15,155,79
Eugene Lee,15,159,82
Danielle Jones,15,167,47
Kathleen Anderson,15,187,62
John Hobbs,16,158,71
Larry Harrington,16,154,56
Richard Dyer,18,162,67
Calvin Cooley,15,185,45
Thomas Estrada,16,162,65
Phillip Daniels,15,166,73
John Jackson,18,186,57
Amber Rogers,16,183,56
Wendy Bowen,15,152,59
Matthew Hoffman,16,150,56
Matthew Scott,16,169,80
Alicia Jimenez,17,175,69
Hayden Moyer,16,185,61
Cheyenne Freeman,15,153,66
Charles Smith,15,160,88
Carla Cohen,16,187,72
Cynthia Reed,16,167,77
Diane Baker,15,166,88
Christopher Obrien,18,171,65
Lori Warner,17,175,48
Steven Pearson,18,188,72
Lisa Henderson,15,185,59
Anita Morales,18,165,63
David Carter,16,166,51
Tracy Berg,17,170,86
Gabriel Church,15,156,84
Tina Smith,17,166,87
Matthew Riddle,18,160,72
Ronald Dyer,18,186,52
Shannon Thomas,18,189,49
Valerie Miller,16,152,90
Eric Moon DVM,18,172,60
Michelle Morse,15,181,46
George Montgomery,16,189,47
